2326;Другие нарушения ПДД водителями 1. ;1;(53.2, 39.1);1.0;0.0;1.0;12.0;{'Дорожные знаки и светофоры': 1}
2327;Несоблюдение бокового интервала 1. Неправильный выбор дистанции 2. Ходьба вдоль проезжей части попутного направления вне населенного пункта при удовлетворительном состоянии обочины 1. ;4;(53.4, 83.9);6.0;0.0;8.0;10.0;{'Качество дорожного покрытия': 1}
2331;Выезд на полосу встречного движения в местах, где это запрещено 1. Неправильный выбор дистанции 1. Нарушение требований сигналов светофора 1. ;3;(52.7, 41.4);5.0;0.0;5.0;10.0;{'Дорожные знаки и светофоры': 1}
2334;Неправильный выбор дистанции 4. Несоответствие скорости конкретным условиям движения 2. Нарушение правил расположения ТС на проезжей части 2. Выезд на полосу встречного движения 1. ;9;(60.0, 30.0);16.0;0.0;15.0;44.0;{'Деятельность органов власти в сфере безопасности дорожного движения': 2, 'Дорожные знаки и светофоры': 1, 'Пешеходная инфраструктура': 1}
2344;Несоответствие скорости конкретным условиям движения 3. Неправильный выбор дистанции 16. Нарушение правил перестроения 10. Неподчинение сигналам регулирования (пешеход) 1. ;30;(55.8, 37.6);39.0;6.0;78.0;92.0;{'Пешеходная инфраструктура': 10, 'Деятельность органов власти в сфере безопасности дорожного движения': 2, 'Дорожная разметка': 4, 'Качество дорожного покрытия': 1, 'Дорожные знаки и светофоры': 5, 'Пассажироперевозки': 1}
2349;Нахождение на проезжей части без цели её перехода 1. Переход через проезжую часть в неустановленном месте (при наличии в зоне видимости перекрёстка) 2. Нарушение правил расположения ТС на проезжей части 8. Выезд на полосу встречного движения 6. Несоблюдение очередности проезда 7. Неправильный выбор дистанции 4. Выезд на полосу встречного движения в местах, где это запрещено 1. Несоблюдение бокового интервала 1. Нарушение требований сигналов светофора 2. Пересечение велосипедистом проезжей части по пешеходному переходу 2. Нарушение правил проезда пешеходного перехода 1. Переход через проезжую часть вне пешеходного перехода в зоне его видимости либо при наличии в непосредственной близости подземного (надземного) пешеходного перехода 2. ;37;(59.5, 30.1);40.0;5.0;66.0;114.0;{'Качество дорожного покрытия': 1, 'Дорожная разметка': 1}
2384;Другие нарушения ПДД водителями 3. Выезд на полосу встречного движения 1. Переход через проезжую часть в неустановленном месте (при наличии в зоне видимости перекрёстка) 1. Нарушение правил проезда пешеходного перехода 3. Несоответствие скорости конкретным условиям движения 3. Неправильный выбор дистанции 1. Несоблюдение очередности проезда 3. Нарушение правил перестроения 1. Выезд на полосу встречного движения в местах, где это запрещено 1. Нарушение правил расположения ТС на проезжей части 1. ;18;(52.6, 39.4);28.0;1.0;33.0;59.0;{'Качество дорожного покрытия': 1}
2389;Несоблюдение очередности проезда 2.  2. Выезд на полосу встречного движения 3. Переход через проезжую часть вне пешеходного перехода в зоне его видимости либо при наличии в непосредственной близости подземного (надземного) пешеходного перехода 1. Несоблюдение бокового интервала 2. Превышение установленной скорости движения 2. Выезд на полосу встречного движения в местах, где это запрещено 1. Иные нарушения ПДД пешеходом 1. Неправильный выбор дистанции 1. ;15;(44.8, 34.0);25.0;4.0;31.0;67.0;{'Качество дорожного покрытия': 1}
2392;Другие нарушения ПДД водителями 2. Неправильный выбор дистанции 2. Несоответствие скорости конкретным условиям движения 2. ;6;(54.8, 38.2);10.0;0.0;13.0;36.0;{'Деятельность органов власти в сфере безопасности дорожного движения': 1}
2401;Выезд на полосу встречного движения в местах, где это запрещено 1. Неправильный выбор дистанции 3. Несоблюдение очередности проезда 8. Выезд на полосу встречного движения 2. Переход через проезжую часть вне пешеходного перехода в зоне его видимости либо при наличии в непосредственной близости подземного (надземного) пешеходного перехода 1. Другие нарушения ПДД водителями 3. Нарушение правил проезда пешеходного перехода 6. Нарушение требований сигналов светофора 1. Нахождение на проезжей части без цели её перехода 1. ;26;(57.5, 34.5);35.0;2.0;52.0;79.0;{'Пешеходная инфраструктура': 1}
2408;Несоблюдение очередности проезда 1. Другие нарушения ПДД водителями 4. Неправильный выбор дистанции 2. Выезд на полосу встречного движения 1. Переход через проезжую часть в неустановленном месте (при наличии в зоне видимости перекрёстка) 1. ;9;(53.7, 91.3);10.0;1.0;15.0;32.0;{'Качество дорожного покрытия': 1}
2426;Другие нарушения ПДД водителями 1. Превышение установленной скорости движения 2. Выезд на полосу встречного движения 2. Неправильный выбор дистанции 1. ;6;(44.6, 39.2);12.0;1.0;13.0;20.0;{'Пассажироперевозки': 1}
2451;Выезд на полосу встречного движения 3. Нарушение правил расположения ТС на проезжей части 2. Несоблюдение очередности проезда 3. Нахождение на проезжей части без цели её перехода 1. Другие нарушения ПДД водителями 3. Иные нарушения ПДД пешеходом 1. Несоответствие скорости конкретным условиям движения 1. ;14;(59.4, 30.3);17.0;3.0;25.0;46.0;{'Качество дорожного покрытия': 1, 'Дорожные знаки и светофоры': 1}
2472;Несоблюдение очередности проезда 2. Несоответствие скорости конкретным условиям движения 2. Выезд на полосу встречного движения 2. Переход через проезжую часть в неустановленном месте (при наличии в зоне видимости перекрёстка) 1.  1. Неправильный выбор дистанции 1. ;9;(55.7, 36.8);11.0;2.0;17.0;42.0;{'Пешеходная инфраструктура': 1}
2477;Несоответствие скорости конкретным условиям движения 3. Нарушение правил перестроения 2. ;5;(55.5, 36.5);6.0;0.0;8.0;21.0;{'Дорожные знаки и светофоры': 1}
2482;Другие нарушения ПДД водителями 1. ;1;(55.1, 38.8);1.0;0.0;2.0;2.0;{'Дорожные знаки и светофоры': 1}
2484;Другие нарушения ПДД водителями 1. Переход проезжей части в запрещённом месте (оборудованном пешеходными ограждениями) 1. Нарушение правил расположения ТС на проезжей части 1. Неправильный выбор дистанции 1. ;4;(55.5, 37.1);5.0;1.0;6.0;9.0;{'Дорожные знаки и светофоры': 1}
2502;Нарушение правил проезда пешеходного перехода 1. Несоблюдение очередности проезда 3. Превышение установленной скорости движения 1. Нахождение на проезжей части без цели её перехода 1. Выезд на полосу встречного движения в местах, где это запрещено 1. Несоответствие скорости конкретным условиям движения 1. ;8;(55.3, 38.6);8.0;5.0;13.0;29.0;{'Качество дорожного покрытия': 1}
2508;Неожиданный выход из-за стоящего ТС 1. Другие нарушения ПДД водителями 1. Нарушение правил обгона 1. Нарушение правил расположения ТС на проезжей части 1. ;4;(53.5, 49.1);5.0;0.0;4.0;7.0;{'Пешеходная инфраструктура': 1}
2548;Нарушение правил расположения ТС на проезжей части 1. Превышение установленной скорости движения 2. Несоблюдение бокового интервала 1. Нарушение правил обгона 1. Выезд на полосу встречного движения 1. Нарушение требований дорожных знаков 1.  1. Несоблюдение очередности проезда 1. Другие нарушения ПДД водителями 3. ;12;(42.8, 47.6);19.0;5.0;19.0;36.0;{'Качество дорожного покрытия': 1}
2559;Несоблюдение очередности проезда 4. Другие нарушения ПДД водителями 10. Нарушение правил проезда пешеходного перехода 3. Неправильный выбор дистанции 1. Переход через проезжую часть в неустановленном месте (при наличии в зоне видимости перекрёстка) 1. Выезд на полосу встречного движения 1. Нахождение на проезжей части без цели её перехода 1. Иные нарушения ПДД пешеходом 1. Нарушение требований линий разметки 2. Выезд на полосу встречного движения с разворотом 1. поворотом налево или объездом препятствия 1. ;26;(46.9, 142.7);31.0;1.0;43.0;69.0;{'Пешеходная инфраструктура': 2}
2563;Нарушение правил перестроения 7.  2. Другие нарушения ПДД водителями 2. Несоответствие скорости конкретным условиям движения 3. Нарушение правил расположения ТС на проезжей части 5. Неправильный выбор дистанции 3. Переход проезжей части в запрещённом месте (оборудованном пешеходными ограждениями) 1. Нарушение правил проезда пешеходного перехода 1. ;24;(55.8, 37.5);39.0;0.0;45.0;89.0;{'Деятельность органов власти в сфере безопасности дорожного движения': 1, 'Пешеходная инфраструктура': 7, 'Качество дорожного покрытия': 2, 'Дорожные знаки и светофоры': 2, 'Ремонтные работы': 1, 'Пассажироперевозки': 2}
2570;Другие нарушения ПДД водителями 2. Нарушение правил расположения ТС на проезжей части 10. Нарушение правил остановки и стоянки 1. Неправильный выбор дистанции 12. Нарушение правил перестроения 2. Несоблюдение условий 1. разрешающих движение транспорта задним ходом 1. Несоответствие скорости конкретным условиям движения 2. Нахождение на проезжей части без цели её перехода 1. ;32;(59.8, 30.3);45.0;2.0;69.0;110.0;{'Деятельность органов власти в сфере безопасности дорожного движения': 1, 'Пешеходная инфраструктура': 4, 'Дорожные знаки и светофоры': 7, 'Ремонтные работы': 2}
2572;Выезд на полосу встречного движения 1. ;1;(51.0, 37.2);1.0;0.0;4.0;2.0;{'Качество дорожного покрытия': 1}
2575;Выезд на полосу встречного движения 1. Неправильный выбор дистанции 1. Несоблюдение очередности проезда 3. Нарушение правил перестроения 1. Другие нарушения ПДД водителями 1.  1. ;8;(57.7, 39.7);18.0;1.0;14.0;34.0;{'Пешеходная инфраструктура': 1}
2597;Неправильный выбор дистанции 2. Другие нарушения ПДД водителями 2. Нарушение правил проезда пешеходного перехода 1. Несоблюдение очередности проезда 1. Выезд на полосу встречного движения 1. ;7;(53.4, 36.9);12.0;2.0;12.0;29.0;{'Качество дорожного покрытия': 1}
2603;Несоответствие скорости конкретным условиям движения 1. Несоблюдение очередности проезда 2. Нарушение правил проезда пешеходного перехода 1. Несоблюдение условий 1. разрешающих движение транспорта задним ходом 1. Нарушение правил перестроения 2. Неправильный выбор дистанции 2. Нарушение правил обгона 1. ;11;(56.0, 37.8);15.0;1.0;21.0;37.0;{'Дорожные знаки и светофоры': 1, 'Качество дорожного покрытия': 1}
2606;Неожиданный выход из-за ТС 1. Выезд на полосу встречного движения 2. Другие нарушения ПДД водителями 4. Неправильный выбор дистанции 2. Переход через проезжую часть вне пешеходного перехода в зоне его видимости либо при наличии в непосредственной близости подземного (надземного) пешеходного перехода 2. Превышение установленной скорости движения 1. Несоблюдение очередности проезда 2. Несоответствие скорости конкретным условиям движения 1. ;15;(59.8, 30.6);18.0;3.0;25.0;65.0;{'Пешеходная инфраструктура': 2}
2610;Переход через проезжую часть вне пешеходного перехода в зоне его видимости либо при наличии в непосредственной близости подземного (надземного) пешеходного перехода 2. Нарушение правил проезда пешеходного перехода 2. Передвижение по проезжей части на скейтборде (роликовых коньках и т.д.) 1. Другие нарушения иных участников дорожного движения 1. Выезд на полосу встречного движения 1. ;7;(54.9, 83.1);8.0;0.0;7.0;13.0;{'Дорожные знаки и светофоры': 2, 'Дорожная разметка': 1, 'Деятельность органов власти в сфере безопасности дорожного движения': 1, 'Качество дорожного покрытия': 1}
2657;Переход через проезжую часть вне пешеходного перехода в зоне его видимости либо при наличии в непосредственной близости подземного (надземного) пешеходного перехода 1. Несоблюдение очередности проезда 9. Выезд на полосу встречного движения 5. Другие нарушения ПДД водителями 2. Нарушение требований дорожных знаков 1.  2. Нарушение правил перестроения 1. Неправильный выбор дистанции 3. Ходьба вдоль проезжей части попутного направления вне населенного пункта при удовлетворительном состоянии обочины 1. ;25;(56.7, 53.1);42.0;4.0;51.0;71.0;{'Ремонтные работы': 1}
2680;Выезд на полосу встречного движения 1. Другие нарушения ПДД водителями 7. Иные нарушения ПДД пешеходом 2. Неправильный выбор дистанции 8. Нарушение правил обгона 1. Несоответствие скорости конкретным условиям движения 3. Переход через проезжую часть вне пешеходного перехода в зоне его видимости либо при наличии в непосредственной близости подземного (надземного) пешеходного перехода 1. ;23;(60.1, 30.3);29.0;1.0;37.0;80.0;{'Качество дорожного покрытия': 1}
2685;Неправильный выбор дистанции 5. Нарушение правил расположения ТС на проезжей части 4. Несоблюдение очередности проезда 4. Нарушение правил проезда пешеходного перехода 1. Нарушение требований дорожных знаков 2. Нарушение требований сигналов светофора 1. Разворот в местах, где разворот запрещён 1. Нарушение правил перестроения 1.  1. ;20;(57.6, 39.8);36.0;0.0;39.0;86.0;{'Качество дорожного покрытия': 1, 'Пешеходная инфраструктура': 1}
2689;Выезд на полосу встречного движения 4. Неправильный выбор дистанции 6. Несоответствие скорости конкретным условиям движения 2. Ходьба вдоль проезжей части попутного направления вне населенного пункта при удовлетворительном состоянии обочины 2. Нарушение правил обгона 2. Нарушение правил расположения ТС на проезжей части 2. Несоблюдение очередности проезда 2. ;20;(56.3, 40.4);33.0;3.0;39.0;77.0;{'Деятельность органов власти в сфере безопасности дорожного движения': 1}
2696;Неправильный выбор дистанции 11. Нарушение правил расположения ТС на проезжей части 5. Нахождение на проезжей части без цели её перехода 1. Нарушение правил перестроения 2. Другие нарушения ПДД водителями 1. Несоответствие скорости конкретным условиям движения 1. ;21;(60.0, 30.3);27.0;2.0;47.0;76.0;{'Качество дорожного покрытия': 4, 'Дорожные знаки и светофоры': 3, 'Деятельность органов власти в сфере безопасности дорожного движения': 2, 'Пешеходная инфраструктура': 2, 'Дорожная разметка': 1, 'Пассажироперевозки': 1}
2702;Неправильный выбор дистанции 4. Другие нарушения ПДД водителями 1. Несоблюдение очередности проезда 2. Нарушение правил расположения ТС на проезжей части 1. Переход через проезжую часть вне пешеходного перехода в зоне его видимости либо при наличии в непосредственной близости подземного (надземного) пешеходного перехода 1. Нарушение правил проезда пешеходного перехода 1. Ходьба вдоль проезжей части попутного направления вне населенного пункта при удовлетворительном состоянии обочины 1. Несоответствие скорости конкретным условиям движения 1. ;12;(54.2, 48.2);17.0;3.0;22.0;41.0;{'Качество дорожного покрытия': 2}
2711;Нарушение правил расположения ТС на проезжей части 3. Выезд на полосу встречного движения в местах, где это запрещено 2. Несоблюдение очередности проезда 3. Переход через проезжую часть вне пешеходного перехода в зоне его видимости либо при наличии в непосредственной близости подземного (надземного) пешеходного перехода 1. Нарушение правил проезда пешеходного перехода 1. Нахождение на проезжей части без цели её перехода 1. Выезд на полосу встречного движения 1. Выезд на полосу встречного движения с разворотом 1. поворотом налево или объездом препятствия 1. Неправильный выбор дистанции 1. Несоответствие скорости конкретным условиям движения 1. ;16;(55.2, 36.5);9.0;10.0;24.0;63.0;{'Деятельность органов власти в сфере безопасности дорожного движения': 1}
2724;Неподчинение сигналам регулирования (пешеход) 1. Несоблюдение очередности проезда 2. Нахождение на проезжей части без цели её перехода 1. Неправильный выбор дистанции 3. Нарушение правил обгона 1. Нарушение правил перестроения 2. Выезд на полосу встречного движения 1. Переход через проезжую часть вне пешеходного перехода в зоне его видимости либо при наличии в непосредственной близости подземного (надземного) пешеходного перехода 2. Несоответствие скорости конкретным условиям движения 2. Нарушение требований сигналов светофора 2. Выезд на полосу встречного движения в местах, где это запрещено 1. ;18;(56.1, 36.9);30.0;2.0;42.0;67.0;{'Пешеходная инфраструктура': 1, 'Деятельность органов власти в сфере безопасности дорожного движения': 1}
2733;Превышение установленной скорости движения 6. Нахождение на проезжей части без цели её перехода 3. Другие нарушения ПДД водителями 1. Неправильный выбор дистанции 2. Переход через проезжую часть вне пешеходного перехода в зоне его видимости либо при наличии в непосредственной близости подземного (надземного) пешеходного перехода 1. Разворот в местах, где разворот запрещён 1. Несоответствие скорости конкретным условиям движения 4. Несоблюдение очередности проезда 1. Выезд на полосу встречного движения 1. Нарушение требований сигналов светофора 1. ;21;(55.5, 36.3);32.0;4.0;42.0;93.0;{'Качество дорожного покрытия': 1}
2751;Несоблюдение условий 1. разрешающих движение транспорта задним ходом 1. Переход через проезжую часть вне пешеходного перехода в зоне его видимости либо при наличии в непосредственной близости подземного (надземного) пешеходного перехода 2. Выезд на полосу встречного движения с разворотом 1. поворотом налево или объездом препятствия 1. Превышение установленной скорости движения 2. Нарушение правил расположения ТС на проезжей части 2. Неправильный выбор дистанции 2. Ходьба вдоль проезжей части попутного направления вне населенного пункта при удовлетворительном состоянии обочины 1. Несоблюдение очередности проезда 2. ;15;(55.4, 36.8);19.0;2.0;24.0;38.0;{'Деятельность органов власти в сфере безопасности дорожного движения': 1}
2780;Несоответствие скорости конкретным условиям движения 6. Несоблюдение условий 1. разрешающих движение транспорта задним ходом 1. Выезд на полосу встречного движения 3. Нарушение правил проезда пешеходного перехода 6. Ходьба вдоль проезжей части попутного направления вне населенного пункта при удовлетворительном состоянии обочины 1. Несоблюдение очередности проезда 4. Нарушение правил перестроения 1. Переход через проезжую часть вне пешеходного перехода в зоне его видимости либо при наличии в непосредственной близости подземного (надземного) пешеходного перехода 1. ;24;(55.8, 37.9);28.0;2.0;40.0;69.0;{'Пассажироперевозки': 2, 'Пешеходная инфраструктура': 1, 'Деятельность органов власти в сфере безопасности дорожного движения': 2, 'Дорожная разметка': 1}
2793;Несоответствие скорости конкретным условиям движения 2. Другие нарушения ПДД водителями 2. Переход через проезжую часть в неустановленном месте (при наличии в зоне видимости перекрёстка) 1. Неправильный выбор дистанции 7. Нарушение правил перестроения 1. Несоблюдение очередности проезда 2. Превышение установленной скорости движения 1. Нарушение правил расположения ТС на проезжей части 1. ;17;(55.9, 37.7);18.0;4.0;34.0;41.0;{'Дорожные знаки и светофоры': 2, 'Пешеходная инфраструктура': 2}
2805;Нарушение правил расположения ТС на проезжей части 1. Нарушение правил обгона 1. ;2;(56.3, 34.1);2.0;0.0;2.0;24.0;{'Качество дорожного покрытия': 1}
2808;Переход через проезжую часть в неустановленном месте (при наличии в зоне видимости перекрёстка) 1. Несоблюдение очередности проезда 2. Переход через проезжую часть вне пешеходного перехода в зоне его видимости либо при наличии в непосредственной близости подземного (надземного) пешеходного перехода 1. Иные нарушения ПДД пешеходом 1. Превышение установленной скорости движения 3. ;8;(47.2, 38.8);11.0;2.0;13.0;31.0;{'Пешеходная инфраструктура': 1, 'Качество дорожного покрытия': 1}
2820;Несоблюдение бокового интервала 2. Несоблюдение очередности проезда 1. Ходьба вдоль проезжей части попутного направления вне населенного пункта при удовлетворительном состоянии обочины 1. Выезд на полосу встречного движения в местах, где это запрещено 2. Несоответствие скорости конкретным условиям движения 1. ;7;(55.9, 47.0);4.0;1.0;7.0;31.0;{'Ремонтные работы': 1}
2831;Неправильный выбор дистанции 1. Нарушение правил расположения ТС на проезжей части 1. ;2;(50.3, 36.9);1.0;1.0;4.0;5.0;{'Дорожные знаки и светофоры': 1}
2844;Нарушение правил расположения ТС на проезжей части 8. Неправильный выбор дистанции 7. Нарушение правил перестроения 2. Несоблюдение очередности проезда 5. Переход проезжей части в запрещённом месте (оборудованном пешеходными ограждениями) 1. Другие нарушения ПДД водителями 4. Переход через проезжую часть вне пешеходного перехода в зоне его видимости либо при наличии в непосредственной близости подземного (надземного) пешеходного перехода 1. ;28;(55.6, 52.3);35.0;1.0;59.0;103.0;{'Деятельность органов власти в сфере безопасности дорожного движения': 1}
2846; 1. Иные нарушения ПДД пешеходом 1. Другие нарушения ПДД водителями 4. Ходьба вдоль проезжей части попутного направления вне населенного пункта при удовлетворительном состоянии обочины 1. Переход через проезжую часть вне пешеходного перехода в зоне его видимости либо при наличии в непосредственной близости подземного (надземного) пешеходного перехода 1. ;8;(53.3, 34.0);5.0;3.0;7.0;10.0;{'Качество дорожного покрытия': 1}
2847;Несоответствие скорости конкретным условиям движения 1. Неправильный выбор дистанции 1. Выезд на полосу встречного движения 1. ;3;(51.6, 36.1);7.0;0.0;7.0;10.0;{'Пешеходная инфраструктура': 2, 'Качество дорожного покрытия': 1}
2849;Несоблюдение очередности проезда 3. Выезд на полосу встречного движения 1. Переход через проезжую часть в неустановленном месте (при наличии в зоне видимости перекрёстка) 2. Нарушение правил расположения ТС на проезжей части 3. Неправильный выбор дистанции 2. Другие нарушения ПДД водителями 3. Переход через проезжую часть вне пешеходного перехода в зоне его видимости либо при наличии в непосредственной близости подземного (надземного) пешеходного перехода 1. Нарушение правил проезда пешеходного перехода 1. Ходьба вдоль проезжей части попутного направления вне населенного пункта при удовлетворительном состоянии обочины 1. ;17;(55.1, 61.2);19.0;3.0;22.0;47.0;{'Пешеходная инфраструктура': 2, 'Дорожная разметка': 2, 'Деятельность органов власти в сфере безопасности дорожного движения': 1}
2857;Разворот в местах, где разворот запрещён 1. Несоблюдение очередности проезда 3. Нарушение правил расположения ТС на проезжей части 5. Выезд на полосу встречного движения 2. Ходьба вдоль проезжей части попутного направления вне населенного пункта при удовлетворительном состоянии обочины 1. Неправильный выбор дистанции 1. Нарушение правил остановки и стоянки 1. ;14;(51.6, 46.0);19.0;4.0;25.0;47.0;{'Пешеходная инфраструктура': 1, 'Деятельность органов власти в сфере безопасности дорожного движения': 1, 'Качество дорожного покрытия': 2, 'Дорожная разметка': 1}
2861;Другие нарушения ПДД водителями 1. Выезд на полосу встречного движения 2. Иные нарушения ПДД пешеходом 1. Несоблюдение бокового интервала 2. ;6;(52.6, 38.5);11.0;1.0;10.0;27.0;{'Ремонтные работы': 1}
2897;Неправильный выбор дистанции 7. Другие нарушения ПДД водителями 3. Иные нарушения ПДД пешеходом 1.  1. Неподчинение сигналам регулирования (пешеход) 1. Несоблюдение бокового интервала 1. Выезд на полосу встречного движения с разворотом 1. поворотом налево или объездом препятствия 1. Нарушение правил перестроения 3. Нарушение правил расположения ТС на проезжей части 3. Ходьба вдоль проезжей части попутного направления вне населенного пункта при удовлетворительном состоянии обочины 1. Несоответствие скорости конкретным условиям движения 1. Переход через проезжую часть вне пешеходного перехода в зоне его видимости либо при наличии в непосредственной близости подземного (надземного) пешеходного перехода 1. ;25;(55.4, 37.2);24.0;1.0;36.0;69.0;{'Дорожные знаки и светофоры': 1}
2968;Несоблюдение очередности проезда 2. Неправильный выбор дистанции 1. Несоответствие скорости конкретным условиям движения 1. Переход через проезжую часть в неустановленном месте (при наличии в зоне видимости перекрёстка) 1. Нарушение правил обгона 1. Выезд на полосу встречного движения 1. Нарушение правил проезда пешеходного перехода 1. ;8;(56.6, 47.8);11.0;1.0;14.0;21.0;{'Деятельность органов власти в сфере безопасности дорожного движения': 2}
2982;Нахождение на проезжей части без цели её перехода 2. Нарушение правил расположения ТС на проезжей части 1. Выезд на полосу встречного движения 1. Несоблюдение очередности проезда 1. Нарушение правил перестроения 1. ;6;(54.7, 55.8);5.0;2.0;9.0;24.0;{'Пешеходная инфраструктура': 1}
3003;Выезд на полосу встречного движения 2. Несоблюдение очередности проезда 3. Выезд на полосу встречного движения с разворотом 1. поворотом налево или объездом препятствия 1. ;7;(53.4, 34.3);8.0;1.0;10.0;13.0;{'Качество дорожного покрытия': 1}
3005;Иные нарушения ПДД пешеходом 1. Другие нарушения ПДД водителями 1. Нарушение правил проезда пешеходного перехода 1. Нарушение правил расположения ТС на проезжей части 6. Несоблюдение очередности проезда 1. Переход через проезжую часть вне пешеходного перехода в зоне его видимости либо при наличии в непосредственной близости подземного (надземного) пешеходного перехода 1. ;11;(54.8, 35.9);18.0;1.0;14.0;36.0;{'Деятельность органов власти в сфере безопасности дорожного движения': 1}
3007;Переход через проезжую часть вне пешеходного перехода в зоне его видимости либо при наличии в непосредственной близости подземного (надземного) пешеходного перехода 1. Другие нарушения ПДД водителями 6. Непредоставление преимущества в движении ТС 1. имеющему нанесенные на наружные поверхности специальные цветографические схемы 1. надписи и обозначения 1. с одновременно включённым проблесковым маячком синего цвета и специальным звуковым сигналом 1. Неправильный выбор дистанции 2. Несоблюдение очередности проезда 3. Нарушение требований дорожных знаков 2. Разворот в местах, где разворот запрещён 1. Превышение установленной скорости движения 3. Несоблюдение бокового интервала 1. Несоответствие скорости конкретным условиям движения 1. Нарушение правил перестроения 3. Выезд на полосу встречного движения 2. Нарушение правил расположения ТС на проезжей части 2. Ходьба вдоль проезжей части попутного направления вне населенного пункта при удовлетворительном состоянии обочины 1.  1. ;33;(54.7, 20.5);42.0;2.0;52.0;102.0;{'Качество дорожного покрытия': 1, 'Дорожные знаки и светофоры': 6}
3019;Нахождение на проезжей части без цели её перехода 2. Другие нарушения ПДД водителями 2. Превышение установленной скорости движения 2. Несоблюдение очередности проезда 4. Выезд на полосу встречного движения 1. Нарушение правил перестроения 1. Неправильный выбор дистанции 1. ;13;(55.3, 37.6);10.0;3.0;27.0;60.0;{'Дорожные знаки и светофоры': 1}
3022;Несоблюдение очередности проезда 2. Ходьба вдоль проезжей части попутного направления вне населенного пункта при удовлетворительном состоянии обочины 1. Нарушение правил расположения ТС на проезжей части 2. Нахождение на проезжей части без цели её перехода 1. Другие нарушения ПДД водителями 1. Несоответствие скорости конкретным условиям движения 1. ;8;(55.5, 40.6);9.0;1.0;11.0;27.0;{'Пешеходная инфраструктура': 1}
