2889;Переход через проезжую часть вне пешеходного перехода в зоне его видимости либо при наличии в непосредственной близости подземного (надземного) пешеходного перехода 1. Нарушение правил перестроения 1. ;2;(45.3, 37.1);1.0;1.0;2.0;14.0
2890;Несоблюдение очередности проезда 1.  1. Нарушение правил расположения ТС на проезжей части 2. ;4;(55.4, 72.8);3.0;3.0;11.0;11.0
2891;Неправильный выбор дистанции 2. Несоблюдение очередности проезда 1. Другие нарушения ПДД водителями 1. ;4;(54.0, 52.1);4.0;1.0;9.0;10.0
2892;Выезд на полосу встречного движения 1. ;1;(57.7, 62.9);1.0;0.0;2.0;3.0
2893;Ходьба вдоль проезжей части попутного направления вне населенного пункта при удовлетворительном состоянии обочины 1. Другие нарушения ПДД водителями 3. Неправильный выбор дистанции 4. Нарушение требований сигналов светофора 1. Несоблюдение очередности проезда 1. Выезд на полосу встречного движения 2. ;12;(53.7, 38.0);14.0;5.0;31.0;41.0
2894;Нарушение правил обгона 1. Нарушение правил расположения ТС на проезжей части 1. ;2;(45.0, 40.5);5.0;3.0;5.0;10.0
2895;Нахождение на проезжей части без цели её перехода 1. Переход через проезжую часть вне пешеходного перехода в зоне его видимости либо при наличии в непосредственной близости подземного (надземного) пешеходного перехода 1. Несоответствие скорости конкретным условиям движения 1. Другие нарушения ПДД водителями 1. ;4;(54.8, 21.6);3.0;0.0;3.0;16.0
2896;Неправильный выбор дистанции 1. ;1;(51.0, 114.2);5.0;1.0;2.0;7.0
2897;Неправильный выбор дистанции 7. Другие нарушения ПДД водителями 3. Иные нарушения ПДД пешеходом 1.  1. Неподчинение сигналам регулирования (пешеход) 1. Несоблюдение бокового интервала 1. Выезд на полосу встречного движения с разворотом 1. поворотом налево или объездом препятствия 1. Нарушение правил перестроения 3. Нарушение правил расположения ТС на проезжей части 3. Ходьба вдоль проезжей части попутного направления вне населенного пункта при удовлетворительном состоянии обочины 1. Несоответствие скорости конкретным условиям движения 1. Переход через проезжую часть вне пешеходного перехода в зоне его видимости либо при наличии в непосредственной близости подземного (надземного) пешеходного перехода 1. ;25;(55.4, 37.2);24.0;1.0;36.0;69.0
2898;Несоблюдение очередности проезда 3. Нарушение правил обгона 2. Нарушение правил расположения ТС на проезжей части 2. Несоблюдение условий 1. разрешающих движение транспорта задним ходом 1. ;9;(53.9, 51.1);23.0;0.0;13.0;25.0
2899;Другие нарушения ПДД водителями 3. Нарушение правил обгона 1. Выезд на полосу встречного движения с разворотом 1. поворотом налево или объездом препятствия 1. ;6;(54.1, 42.9);12.0;0.0;7.0;14.0
2900;Выезд на полосу встречного движения 1. ;1;(55.1, 53.7);1.0;0.0;3.0;3.0
2901;Нарушение правил расположения ТС на проезжей части 4. Другие нарушения ПДД водителями 3. Неправильный выбор дистанции 1. Другие нарушения иных участников дорожного движения 1. Несоблюдение очередности проезда 4. Нарушение требований дорожных знаков 1. Выезд на полосу встречного движения 1. ;15;(44.1, 42.0);22.0;5.0;33.0;55.0
2902;Выезд на полосу встречного движения 1. ;1;(43.6, 45.1);1.0;2.0;3.0;4.0
2903;Выезд на полосу встречного движения в местах, где это запрещено 4. Нарушение правил перестроения 3. Несоответствие скорости конкретным условиям движения 1. Неправильный выбор дистанции 1. Выезд на полосу встречного движения 1. Нарушение правил расположения ТС на проезжей части 1. ;11;(44.4, 38.8);19.0;4.0;21.0;62.0
2904;Несоответствие скорости конкретным условиям движения 2. Нарушение правил обгона 1. Выезд на полосу встречного движения 1. ;4;(54.3, 86.7);8.0;2.0;8.0;11.0
2905;Нарушение правил проезда пешеходного перехода 1. ;1;(57.4, 42.2);0.0;1.0;1.0;2.0
2906;Выезд на полосу встречного движения 1. Другие нарушения ПДД водителями 2. Несоблюдение очередности проезда 1. Неправильный выбор дистанции 1. ;5;(46.4, 39.0);3.0;7.0;11.0;33.0
2907;Другие нарушения ПДД водителями 7. Неправильный выбор дистанции 2. Нарушение правил обгона 1. Выезд на полосу встречного движения 1. Переход проезжей части в запрещённом месте (оборудованном пешеходными ограждениями) 1. Нарушение правил проезда пешеходного перехода 1. Несоблюдение очередности проезда 1. Нарушение правил перестроения 1. ;15;(53.2, 45.0);16.0;3.0;22.0;64.0
2908;Нарушение правил обгона 1. Нарушение правил перестроения 2. Несоблюдение бокового интервала 1. ;4;(55.7, 41.9);4.0;1.0;5.0;18.0
2909;Несоблюдение очередности проезда 2. Неправильный выбор дистанции 1. ;3;(52.0, 81.8);5.0;0.0;8.0;8.0
2910;Несоответствие скорости конкретным условиям движения 1. ;1;(52.7, 44.4);2.0;0.0;1.0;2.0
2911;Нарушение правил расположения ТС на проезжей части 3. Выезд на полосу встречного движения 2. ;5;(55.3, 50.4);7.0;1.0;8.0;11.0
2912;Выезд на полосу встречного движения 2. Другие нарушения ПДД водителями 1. Несоответствие скорости конкретным условиям движения 1. ;4;(67.2, 32.4);10.0;0.0;7.0;16.0
2913;Несоответствие скорости конкретным условиям движения 1. Нарушение правил обгона 1. ;2;(53.1, 36.0);3.0;1.0;4.0;16.0
2914;Превышение установленной скорости движения 1. ;1;(53.1, 48.8);1.0;0.0;1.0;12.0
2915;Другие нарушения ПДД водителями 1. Выезд на полосу встречного движения 1. ;2;(64.3, 40.7);6.0;2.0;3.0;17.0
2916;Несоответствие скорости конкретным условиям движения 2. Несоблюдение очередности проезда 2. ;4;(52.6, 36.8);5.0;0.0;6.0;18.0
2917;Другие нарушения ПДД водителями 1. ;1;(56.4, 29.6);1.0;0.0;1.0;12.0
2918;Нарушение правил расположения ТС на проезжей части 1. ;1;(56.4, 75.0);1.0;0.0;2.0;2.0
2919;Нарушение правил расположения ТС на проезжей части 1. ;1;(53.8, 120.8);1.0;0.0;3.0;2.0
2920;Несоответствие скорости конкретным условиям движения 2. Несоблюдение очередности проезда 1. ;3;(57.8, 55.7);5.0;0.0;5.0;7.0
2921;Несоответствие скорости конкретным условиям движения 1. ;1;(56.0, 39.6);1.0;0.0;1.0;12.0
2922;Выезд на полосу встречного движения 1. Нахождение на проезжей части без цели её перехода 1. ;2;(58.5, 58.8);0.0;2.0;4.0;6.0
2923; 1. ;1;(51.9, 43.5);1.0;0.0;1.0;12.0
2924;Выезд на полосу встречного движения 2. ;2;(53.4, 47.6);3.0;1.0;3.0;5.0
2925;Другие нарушения ПДД водителями 2. Выезд на полосу встречного движения 1. Несоответствие скорости конкретным условиям движения 1. ;4;(54.1, 38.6);9.0;0.0;5.0;20.0
2926;Несоответствие скорости конкретным условиям движения 1. Выезд на полосу встречного движения 1. Превышение установленной скорости движения 1. ;3;(45.2, 40.7);5.0;0.0;4.0;9.0
2927;Нарушение правил расположения ТС на проезжей части 1. ;1;(57.8, 37.1);2.0;0.0;1.0;2.0
2928;Выезд на полосу встречного движения в местах, где это запрещено 1. Нарушение правил пользования внешними световыми приборами 1. Нарушение требований сигналов светофора 1. Несоблюдение очередности проезда 1. Нарушение правил обгона 1. Нарушение правил расположения ТС на проезжей части 1. ;6;(52.8, 41.4);10.0;0.0;13.0;27.0
2929;Нарушение правил расположения ТС на проезжей части 4. Нарушение правил проезда ж/д переездов 1. ;5;(51.8, 39.6);3.0;2.0;7.0;20.0
2930;Другие нарушения ПДД водителями 14. Несоблюдение очередности проезда 9. Нарушение правил проезда пешеходного перехода 1. Неправильный выбор дистанции 3. Нарушение требований сигналов светофора 1. Выезд на полосу встречного движения 1.  1. Выезд на полосу встречного движения в местах, где это запрещено 1. Неподчинение сигналам регулирования (пешеход) 1. Переход через проезжую часть вне пешеходного перехода в зоне его видимости либо при наличии в непосредственной близости подземного (надземного) пешеходного перехода 1. Иные нарушения ПДД пешеходом 1. Переход через проезжую часть в неустановленном месте (при наличии в зоне видимости перекрёстка) 1. ;35;(42.1, 48.1);49.0;16.0;61.0;119.0
2931;Нарушение правил расположения ТС на проезжей части 1. Несоблюдение очередности проезда 1. ;2;(52.1, 82.4);3.0;0.0;3.0;5.0
2932;Несоответствие скорости конкретным условиям движения 1. ;1;(51.2, 93.7);2.0;0.0;1.0;3.0
2933;Нарушение правил расположения ТС на проезжей части 1. Переход через проезжую часть в неустановленном месте (при наличии в зоне видимости перекрёстка) 1. Несоответствие скорости конкретным условиям движения 1. ;3;(52.9, 49.8);4.0;0.0;3.0;16.0
2934;Неправильный выбор дистанции 1. Переход через проезжую часть вне пешеходного перехода в зоне его видимости либо при наличии в непосредственной близости подземного (надземного) пешеходного перехода 1. Другие нарушения ПДД водителями 6. ;8;(51.8, 36.7);9.0;1.0;13.0;48.0
2935;Выезд на полосу встречного движения 3. Переход через проезжую часть вне пешеходного перехода в зоне его видимости либо при наличии в непосредственной близости подземного (надземного) пешеходного перехода 1. Ходьба вдоль проезжей части попутного направления вне населенного пункта при удовлетворительном состоянии обочины 1. Другие нарушения ПДД водителями 5. Несоблюдение бокового интервала 1. Иные нарушения ПДД пешеходом 1. Несоответствие скорости конкретным условиям движения 1. ;13;(54.0, 45.0);19.0;5.0;17.0;53.0
2936;Несоблюдение бокового интервала 1. Нарушение правил обгона 1. Выезд на полосу встречного движения 1. ;3;(54.4, 39.7);5.0;0.0;4.0;7.0
2937;Выезд на полосу встречного движения 1. Нарушение правил расположения ТС на проезжей части 4. ;5;(56.4, 50.2);5.0;1.0;6.0;30.0
2938;Выезд на полосу встречного движения 2. ;2;(49.7, 45.2);6.0;0.0;6.0;9.0
2939;Нарушение правил обгона 1. Нарушение правил расположения ТС на проезжей части 4. Несоблюдение очередности проезда 2. Выезд на полосу встречного движения 1. Неправильный выбор дистанции 1. Несоответствие скорости конкретным условиям движения 1. ;10;(52.3, 41.4);22.0;1.0;20.0;30.0
2940;Несоответствие скорости конкретным условиям движения 1. Неправильный выбор дистанции 1. Другие нарушения ПДД водителями 1. ;3;(57.0, 41.5);5.0;0.0;5.0;20.0
2941;Неправильный выбор дистанции 3. Несоблюдение очередности проезда 4. Нарушение правил расположения ТС на проезжей части 6. Несоответствие скорости конкретным условиям движения 1. ;14;(51.6, 39.0);26.0;1.0;33.0;45.0
2942;Несоответствие скорости конкретным условиям движения 1. ;1;(57.8, 51.5);1.0;0.0;1.0;2.0
2943;Несоответствие скорости конкретным условиям движения 1. ;1;(57.9, 52.9);1.0;0.0;1.0;2.0
2944;Несоблюдение очередности проезда 1. Выезд на полосу встречного движения 1. ;2;(52.7, 42.0);9.0;0.0;4.0;9.0
2945;Выезд на полосу встречного движения 1. Несоответствие скорости конкретным условиям движения 1. ;2;(55.9, 87.3);4.0;0.0;2.0;5.0
2946;Неправильный выбор дистанции 2. Другие нарушения ПДД водителями 1. Выезд на полосу встречного движения 2. ;5;(54.8, 57.0);12.0;9.0;18.0;29.0
2947;Нарушение правил обгона 2. Выезд на полосу встречного движения 2. Нарушение правил расположения ТС на проезжей части 3. Выезд на полосу встречного движения в местах, где это запрещено 1. ;8;(54.2, 40.7);5.0;4.0;12.0;26.0
2948;Неправильный выбор дистанции 1. Выезд на полосу встречного движения 1. Несоблюдение бокового интервала 1. ;3;(53.5, 83.7);4.0;0.0;9.0;8.0
2949;Разворот в местах, где разворот запрещён 1. Неправильный выбор дистанции 1. Выезд на полосу встречного движения 1. Несоблюдение очередности проезда 1. ;4;(54.2, 35.4);12.0;9.0;9.0;26.0
2950;Несоблюдение очередности проезда 2. Нарушение правил обгона 1. Неправильный выбор дистанции 1. Нарушение правил расположения ТС на проезжей части 2. ;6;(50.2, 39.5);7.0;1.0;8.0;22.0
2951;Нарушение правил расположения ТС на проезжей части 6. Несоблюдение очередности проезда 2. Несоответствие скорости конкретным условиям движения 1. ;9;(48.9, 44.6);11.0;2.0;28.0;39.0
2952;Нарушение правил обгона 1. Выезд на полосу встречного движения 1. ;2;(57.4, 46.0);3.0;1.0;2.0;4.0
2953;Выезд на полосу встречного движения 1. Неправильный выбор дистанции 1. Нарушение правил обгона 1. ;3;(55.5, 51.6);9.0;0.0;6.0;12.0
2954;Нарушение правил расположения ТС на проезжей части 1. Другие нарушения ПДД водителями 2. ;3;(53.7, 49.1);7.0;0.0;6.0;11.0
2955;Неправильный выбор дистанции 1. Другие нарушения ПДД водителями 2. ;3;(52.6, 52.3);4.0;3.0;7.0;11.0
2956;Другие нарушения ПДД водителями 1. ;1;(60.9, 72.1);1.0;0.0;1.0;12.0
2957;Несоблюдение бокового интервала 1. Нарушение правил расположения ТС на проезжей части 1. Выезд на полосу встречного движения 1. Другие нарушения ПДД водителями 1. Нарушение правил обгона 1. ;5;(54.3, 45.6);6.0;0.0;7.0;11.0
2958;Другие нарушения ПДД водителями 4. Выезд на полосу встречного движения 2. Неправильный выбор дистанции 1. Ходьба вдоль проезжей части попутного направления вне населенного пункта при удовлетворительном состоянии обочины 1. ;8;(51.3, 128.1);10.0;1.0;10.0;46.0
2959;Нарушение правил расположения ТС на проезжей части 1. ;1;(52.8, 31.7);2.0;0.0;1.0;2.0
2960;Нарушение правил обгона 1. Несоответствие скорости конкретным условиям движения 1. Переход через проезжую часть вне пешеходного перехода в зоне его видимости либо при наличии в непосредственной близости подземного (надземного) пешеходного перехода 1. Нарушение правил расположения ТС на проезжей части 1. Несоблюдение очередности проезда 2. ;6;(56.1, 38.7);11.0;1.0;13.0;19.0
2961;Несоответствие скорости конкретным условиям движения 1. Неправильный выбор дистанции 1. Нарушение правил расположения ТС на проезжей части 2. Несоблюдение очередности проезда 1. ;5;(59.7, 56.7);7.0;0.0;7.0;22.0
2962;Выезд на полосу встречного движения 4. Другие нарушения ПДД водителями 1. Нарушение правил расположения ТС на проезжей части 1. Несоответствие скорости конкретным условиям движения 1. ;7;(51.3, 46.1);5.0;6.0;9.0;22.0
2963;Другие нарушения ПДД водителями 1. Несоответствие скорости конкретным условиям движения 1. ;2;(56.3, 52.1);3.0;0.0;4.0;14.0
2964;Нарушение правил обгона 1. Выезд на полосу встречного движения 1. Нахождение на проезжей части без цели её перехода 1. ;3;(54.1, 42.5);4.0;4.0;3.0;9.0
2965; 1. Несоответствие скорости конкретным условиям движения 1. Несоблюдение очередности проезда 1. Превышение установленной скорости движения 1. Выезд на полосу встречного движения 3. Неожиданный выход из-за стоящего ТС 1. Другие нарушения ПДД водителями 1. Нахождение на проезжей части без цели её перехода 1. ;10;(61.0, 43.2);18.0;5.0;13.0;26.0
2966;Другие нарушения ПДД водителями 8. Неправильный выбор дистанции 2. Нарушение правил расположения ТС на проезжей части 2. Нарушение правил обгона 1. ;13;(56.2, 41.3);27.0;5.0;30.0;57.0
2967;Выезд на полосу встречного движения 1. Переход через проезжую часть вне пешеходного перехода в зоне его видимости либо при наличии в непосредственной близости подземного (надземного) пешеходного перехода 1. Несоблюдение бокового интервала 1. Нарушение требований линий разметки 1. Несоблюдение очередности проезда 1. Неправильный выбор дистанции 2. ;7;(55.1, 38.3);11.0;4.0;11.0;18.0
2968;Несоблюдение очередности проезда 2. Неправильный выбор дистанции 1. Несоответствие скорости конкретным условиям движения 1. Переход через проезжую часть в неустановленном месте (при наличии в зоне видимости перекрёстка) 1. Нарушение правил обгона 1. Выезд на полосу встречного движения 1. Нарушение правил проезда пешеходного перехода 1. ;8;(56.6, 47.8);11.0;1.0;14.0;21.0
2969;Превышение установленной скорости движения 1. ;1;(56.4, 37.2);1.0;0.0;3.0;2.0
2970;Несоответствие скорости конкретным условиям движения 1. Нарушение правил обгона 1. ;2;(53.1, 82.4);2.0;0.0;3.0;15.0
2971;Нарушение правил расположения ТС на проезжей части 1. Иные нарушения ПДД пассажирами 1. Превышение установленной скорости движения 1. ;3;(56.3, 29.5);5.0;0.0;3.0;6.0
2972;Выезд на полосу встречного движения 1. Нарушение требований дорожных знаков 3. ;4;(50.5, 116.3);4.0;1.0;6.0;21.0
2973;Другие нарушения ПДД водителями 2. Нарушение правил перестроения 1. Неправильный выбор дистанции 1. ;4;(53.1, 44.8);5.0;2.0;7.0;31.0
2974;Несоответствие скорости конкретным условиям движения 2. Неправильный выбор дистанции 9. Выезд на полосу встречного движения в местах, где это запрещено 2. Нарушение правил перестроения 2. Переход через проезжую часть вне пешеходного перехода в зоне его видимости либо при наличии в непосредственной близости подземного (надземного) пешеходного перехода 1.  1. Другие нарушения ПДД водителями 5. Нарушение правил расположения ТС на проезжей части 1. Несоблюдение очередности проезда 2. Выезд на полосу встречного движения 4. ;29;(54.5, 36.1);34.0;4.0;55.0;112.0
2975;Другие нарушения ПДД водителями 1. ;1;(45.5, 38.6);1.0;0.0;1.0;12.0
2976;Нахождение на проезжей части без цели её перехода 1. Неправильный выбор дистанции 1. Другие нарушения ПДД водителями 1. ;3;(45.6, 34.3);5.0;1.0;4.0;7.0
2977;Неправильный выбор дистанции 1. Нарушение правил расположения ТС на проезжей части 1. ;2;(45.8, 45.5);2.0;0.0;5.0;5.0
2978;Нарушение правил расположения ТС на проезжей части 3. ;3;(51.6, 105.6);7.0;0.0;4.0;20.0
2979;Несоответствие скорости конкретным условиям движения 1. Неправильный выбор дистанции 1. Нарушение правил расположения ТС на проезжей части 3. ;5;(54.6, 39.9);6.0;1.0;6.0;42.0
2980;Несоответствие скорости конкретным условиям движения 3. ;3;(55.9, 38.2);3.0;2.0;6.0;9.0
2981;Несоответствие скорости конкретным условиям движения 1. ;1;(59.8, 37.6);1.0;0.0;1.0;12.0
2982;Нахождение на проезжей части без цели её перехода 2. Нарушение правил расположения ТС на проезжей части 1. Выезд на полосу встречного движения 1. Несоблюдение очередности проезда 1. Нарушение правил перестроения 1. ;6;(54.7, 55.8);5.0;2.0;9.0;24.0
2983;Выезд на полосу встречного движения 1. Другие нарушения ПДД водителями 1. ;2;(56.7, 44.4);2.0;0.0;3.0;4.0
2984;Неправильный выбор дистанции 1. Нарушение правил перестроения 3. Несоблюдение очередности проезда 6. Выезд на полосу встречного движения 2. Несоблюдение бокового интервала 1. Нахождение на проезжей части без цели её перехода 1. Ходьба вдоль проезжей части попутного направления вне населенного пункта при удовлетворительном состоянии обочины 1. ;15;(55.5, 41.9);30.0;1.0;29.0;47.0
2985;Превышение установленной скорости движения 1. Переход через проезжую часть в неустановленном месте (при наличии в зоне видимости перекрёстка) 1. Выезд на полосу встречного движения 1. Нарушение правил расположения ТС на проезжей части 1. Несоблюдение бокового интервала 1. ;5;(55.6, 69.2);13.0;0.0;9.0;14.0
2986;Переход через проезжую часть вне пешеходного перехода в зоне его видимости либо при наличии в непосредственной близости подземного (надземного) пешеходного перехода 1. Другие нарушения ПДД водителями 1. Несоблюдение очередности проезда 1. Неправильный выбор дистанции 1. Иные нарушения ПДД пассажирами 1. Несоответствие скорости конкретным условиям движения 2. Выезд на полосу встречного движения 2. ;9;(56.8, 54.0);5.0;1.0;12.0;29.0
2987;Выезд на полосу встречного движения 5. Несоответствие скорости конкретным условиям движения 2. Ходьба вдоль проезжей части попутного направления вне населенного пункта при удовлетворительном состоянии обочины 1. Другие нарушения ПДД водителями 2. Неправильный выбор дистанции 2. Нарушение правил проезда пешеходного перехода 1.  1. Несоблюдение очередности проезда 1. ;15;(56.1, 40.5);21.0;1.0;26.0;56.0
2988;Несоблюдение очередности проезда 7. Нарушение правил проезда пешеходного перехода 4. Нарушение правил расположения ТС на проезжей части 2. Другие нарушения ПДД водителями 2. Неправильный выбор дистанции 1. Превышение установленной скорости движения 3. Нарушение требований сигналов светофора 2. Переход через проезжую часть вне пешеходного перехода в зоне его видимости либо при наличии в непосредственной близости подземного (надземного) пешеходного перехода 1. Выезд на полосу встречного движения в местах, где это запрещено 1. Переход через проезжую часть в неустановленном месте (при наличии в зоне видимости перекрёстка) 1. ;24;(44.9, 41.1);28.0;4.0;41.0;71.0
2989;Нахождение на проезжей части без цели её перехода 1. Нарушение правил расположения ТС на проезжей части 3. Несоблюдение очередности проезда 1. ;5;(51.9, 46.6);6.0;2.0;11.0;14.0
2990;Выезд на полосу встречного движения 1. ;1;(58.8, 56.8);1.0;0.0;3.0;2.0
2991;Другие нарушения ПДД водителями 1. ;1;(66.5, 34.9);1.0;0.0;1.0;12.0
2992;Нарушение правил проезда пешеходного перехода 1. Несоблюдение очередности проезда 4. Нарушение требований сигналов светофора 1. Нарушение правил перестроения 1. Несоблюдение условий 1. разрешающих движение транспорта задним ходом 1. Переход проезжей части в запрещённом месте (оборудованном пешеходными ограждениями) 1. Выезд на полосу встречного движения 2. Неправильный выбор дистанции 2. ;14;(55.3, 37.4);23.0;1.0;26.0;41.0
2993;Выезд на полосу встречного движения 1. Нарушение правил расположения ТС на проезжей части 3. Несоблюдение бокового интервала 1. ;5;(55.7, 49.6);5.0;1.0;6.0;20.0
2994;Нарушение правил проезда пешеходного перехода 5. Неправильный выбор дистанции 5. Превышение установленной скорости движения 3. Неожиданный выход из-за сооружений (деревьев) 1. Несоблюдение очередности проезда 11. Нарушение правил перестроения 1. Нарушение требований сигналов светофора 1. Переход через проезжую часть вне пешеходного перехода в зоне его видимости либо при наличии в непосредственной близости подземного (надземного) пешеходного перехода 1. Несоответствие скорости конкретным условиям движения 1. Выезд на полосу встречного движения 1. Несоблюдение бокового интервала 2. ;32;(45.2, 39.2);36.0;2.0;52.0;68.0
2995;Другие нарушения ПДД водителями 1. Ходьба вдоль проезжей части попутного направления вне населенного пункта при удовлетворительном состоянии обочины 1. Неожиданный выход из-за стоящего ТС 1. ;3;(54.8, 38.3);3.0;0.0;2.0;4.0
2996;Выезд на полосу встречного движения 1. Нахождение на проезжей части без цели её перехода 1. Нарушение правил расположения ТС на проезжей части 2. Неправильный выбор дистанции 2. ;6;(56.1, 40.8);7.0;2.0;9.0;23.0
2997;Другие нарушения ПДД водителями 2. ;2;(46.7, 41.0);3.0;2.0;3.0;7.0
2998;Несоблюдение очередности проезда 1. ;1;(56.4, 46.8);5.0;0.0;2.0;5.0
2999;Несоблюдение бокового интервала 2. Выезд на полосу встречного движения 4. Несоответствие скорости конкретным условиям движения 7. Неправильный выбор дистанции 13. Нарушение правил перестроения 12. Эксплуатация технически неисправного ТС 1. Нарушение требований сигналов светофора 1. Ожидание маршрутного ТС на проезжей части 1. вне посадочных площадок 1. тротуаров и обочин (при их наличии) 1. Переход проезжей части в запрещённом месте (оборудованном пешеходными ограждениями) 1. ;44;(55.8, 37.8);64.0;2.0;97.0;144.0
3000;Несоответствие скорости конкретным условиям движения 1. Несоблюдение очередности проезда 3. Выезд на полосу встречного движения 2. ;6;(56.1, 37.7);9.0;2.0;12.0;15.0
3001;Нарушение правил обгона 1. Несоблюдение очередности проезда 1. Другие нарушения ПДД водителями 1. Неправильный выбор дистанции 1. Эксплуатация технически неисправного ТС 1. ;5;(44.4, 43.9);14.0;0.0;9.0;18.0
3002;Выезд на полосу встречного движения 2. Неправильный выбор дистанции 2. Несоблюдение очередности проезда 2. Другие нарушения ПДД водителями 1. ;7;(53.2, 48.7);12.0;4.0;29.0;26.0
3003;Выезд на полосу встречного движения 2. Несоблюдение очередности проезда 3. Выезд на полосу встречного движения с разворотом 1. поворотом налево или объездом препятствия 1. ;7;(53.4, 34.3);8.0;1.0;10.0;13.0
3004;Выезд на полосу встречного движения с разворотом 1. поворотом налево или объездом препятствия 1. Неправильный выбор дистанции 3. Несоответствие скорости конкретным условиям движения 4. Выезд на полосу встречного движения 3. Нарушение правил расположения ТС на проезжей части 1. Несоблюдение очередности проезда 4. Нарушение правил проезда пешеходного перехода 1. Другие нарушения ПДД водителями 1. Иные нарушения ПДД пешеходом 1. ;20;(53.6, 87.1);26.0;3.0;29.0;61.0
3005;Иные нарушения ПДД пешеходом 1. Другие нарушения ПДД водителями 1. Нарушение правил проезда пешеходного перехода 1. Нарушение правил расположения ТС на проезжей части 6. Несоблюдение очередности проезда 1. Переход через проезжую часть вне пешеходного перехода в зоне его видимости либо при наличии в непосредственной близости подземного (надземного) пешеходного перехода 1. ;11;(54.8, 35.9);18.0;1.0;14.0;36.0
3006;Выезд на полосу встречного движения 1. ;1;(62.7, 51.6);2.0;2.0;2.0;5.0
3007;Переход через проезжую часть вне пешеходного перехода в зоне его видимости либо при наличии в непосредственной близости подземного (надземного) пешеходного перехода 1. Другие нарушения ПДД водителями 6. Непредоставление преимущества в движении ТС 1. имеющему нанесенные на наружные поверхности специальные цветографические схемы 1. надписи и обозначения 1. с одновременно включённым проблесковым маячком синего цвета и специальным звуковым сигналом 1. Неправильный выбор дистанции 2. Несоблюдение очередности проезда 3. Нарушение требований дорожных знаков 2. Разворот в местах, где разворот запрещён 1. Превышение установленной скорости движения 3. Несоблюдение бокового интервала 1. Несоответствие скорости конкретным условиям движения 1. Нарушение правил перестроения 3. Выезд на полосу встречного движения 2. Нарушение правил расположения ТС на проезжей части 2. Ходьба вдоль проезжей части попутного направления вне населенного пункта при удовлетворительном состоянии обочины 1.  1. ;33;(54.7, 20.5);42.0;2.0;52.0;102.0
3008;Неправильный выбор дистанции 1. Нарушение правил расположения ТС на проезжей части 1. Выезд на полосу встречного движения 1. ;3;(52.0, 107.7);9.0;0.0;5.0;11.0
3009;Выезд на полосу встречного движения 2. Несоответствие скорости конкретным условиям движения 1. Другие нарушения ПДД водителями 2. ;5;(52.5, 50.4);7.0;0.0;7.0;12.0
3010;Иные нарушения ПДД пешеходом 1. Другие нарушения ПДД водителями 3. ;4;(52.9, 33.8);4.0;1.0;7.0;7.0
3011;Нарушение правил расположения ТС на проезжей части 2. ;2;(55.5, 48.9);3.0;0.0;2.0;4.0
3012;Выезд на полосу встречного движения 1. Несоответствие скорости конкретным условиям движения 1. ;2;(65.2, 77.7);6.0;2.0;5.0;10.0
3013;Другие нарушения ПДД водителями 1. Выезд на полосу встречного движения 2. Несоблюдение очередности проезда 4. Управление велосипедом 1. не оснащённым светоотражающими элементами 1.  1. Неправильный выбор дистанции 1. Нарушение правил расположения ТС на проезжей части 1. Нахождение на проезжей части без цели её перехода 1. ;13;(56.5, 52.9);15.0;1.0;23.0;28.0
3014;Несоблюдение бокового интервала 1. Ходьба вдоль проезжей части попутного направления вне населенного пункта при удовлетворительном состоянии обочины 1. ;2;(45.1, 34.5);0.0;1.0;1.0;2.0
3015;Неправильный выбор дистанции 2. ;2;(56.1, 88.4);1.0;1.0;7.0;6.0
3016;Несоответствие скорости конкретным условиям движения 1. Превышение установленной скорости движения 1. ;2;(49.8, 137.0);1.0;1.0;2.0;14.0
3017;Несоблюдение бокового интервала 1. ;1;(55.2, 51.2);1.0;2.0;3.0;5.0
3018;Неправильный выбор дистанции 1. ;1;(45.3, 39.6);1.0;0.0;3.0;2.0
3019;Нахождение на проезжей части без цели её перехода 2. Другие нарушения ПДД водителями 2. Превышение установленной скорости движения 2. Несоблюдение очередности проезда 4. Выезд на полосу встречного движения 1. Нарушение правил перестроения 1. Неправильный выбор дистанции 1. ;13;(55.3, 37.6);10.0;3.0;27.0;60.0
3020;Выезд на полосу встречного движения в местах, где это запрещено 1. Нарушение правил расположения ТС на проезжей части 1. ;2;(52.1, 38.2);2.0;1.0;2.0;3.0
